都道府県,西暦,人口
愛媛県,2015,1385000
高知県,2015,728000
福岡県,2015,5102000
佐賀県,2015,833000
長崎県,2015,1377000
熊本県,2015,1786000
大分県,2015,1166000
宮崎県,2015,1104000
鹿児島県,2015,1648000
沖縄県,2015,1434000
全国,2020,126146000
北海道,2020,5225000
青森県,2020,1238000
岩手県,2020,1211000
宮城県,2020,2302000
秋田県,2020,960000
山形県,2020,1068000
福島県,2020,1833000
茨城県,2020,2867000
栃木県,2020,1933000
群馬県,2020,1939000
埼玉県,2020,7345000
千葉県,2020,6284000
東京都,2020,14048000
神奈川県,2020,9237000
新潟県,2020,2201000
富山県,2020,1035000
石川県,2020,1133000
福井県,2020,767000
山梨県,2020,810000
長野県,2020,2048000
岐阜県,2020,1979000
静岡県,2020,3633000
愛知県,2020,7542000
三重県,2020,1770000
滋賀県,2020,1414000
京都府,2020,2578000
大阪府,2020,8838000
兵庫県,2020,5465000
奈良県,2020,1324000
和歌山県,2020,923000
鳥取県,2020,553000
島根県,2020,671000
岡山県,2020,1888000
広島県,2020,2800000
山口県,2020,1342000
徳島県,2020,720000
香川県,2020,950000
愛媛県,2020,1335000
高知県,2020,692000
福岡県,2020,5135000
佐賀県,2020,811000
長崎県,2020,1312000
熊本県,2020,1738000
大分県,2020,1124000
宮崎県,2020,1070000
鹿児島県,2020,1588000
沖縄県,2020,1467000
全国,2021,125502000
北海道,2021,5183000
青森県,2021,1221000
岩手県,2021,1196000
宮城県,2021,2290000
秋田県,2021,945000
山形県,2021,1055000
福島県,2021,1812000
茨城県,2021,2852000
栃木県,2021,1921000
群馬県,2021,1927000
埼玉県,2021,7340000
千葉県,2021,6275000
東京都,2021,14010000
神奈川県,2021,9236000
新潟県,2021,2177000
富山県,2021,1025000
石川県,2021,1125000
福井県,2021,760000
山梨県,2021,805000
長野県,2021,2033000
岐阜県,2021,1961000
静岡県,2021,3608000
愛知県,2021,7517000
三重県,2021,1756000
滋賀県,2021,1411000
京都府,2021,2561000
大阪府,2021,8806000
兵庫県,2021,5432000
奈良県,2021,1315000
和歌山県,2021,914000
鳥取県,2021,549000
島根県,2021,665000
岡山県,2021,1876000
広島県,2021,2780000
山口県,2021,1328000
徳島県,2021,712000
香川県,2021,942000
愛媛県,2021,1321000
高知県,2021,684000
福岡県,2021,5124000
佐賀県,2021,806000
長崎県,2021,1297000
熊本県,2021,1728000
大分県,2021,1114000
宮崎県,2021,1061000
鹿児島県,2021,1576000
沖縄県,2021,1468000
全国,2022,124947000
北海道,2022,5140000
青森県,2022,1204000
岩手県,2022,1181000
宮城県,2022,2280000
秋田県,2022,930000
山形県,2022,1041000
福島県,2022,1790000
茨城県,2022,2840000
栃木県,2022,1909000
群馬県,2022,1913000
埼玉県,2022,7337000
千葉県,2022,6266000
東京都,2022,14038000
神奈川県,2022,9232000
新潟県,2022,2153000
富山県,2022,1017000
石川県,2022,1118000
福井県,2022,753000
山梨県,2022,802000
長野県,2022,2020000
岐阜県,2022,1946000
静岡県,2022,3582000
愛知県,2022,7495000
三重県,2022,1742000
滋賀県,2022,1409000
京都府,2022,2550000
大阪府,2022,8782000
兵庫県,2022,5402000
奈良県,2022,1306000
和歌山県,2022,903000
鳥取県,2022,544000
島根県,2022,658000
岡山県,2022,1862000
広島県,2022,2760000
山口県,2022,1313000
徳島県,2022,704000
香川県,2022,934000
愛媛県,2022,1306000
高知県,2022,676000
福岡県,2022,5116000
佐賀県,2022,801000
長崎県,2022,1283000
熊本県,2022,1718000
大分県,2022,1107000
宮崎県,2022,1052000
鹿児島県,2022,1563000
沖縄県,2022,1468000
全国,2023,124352000
北海道,2023,5092000
青森県,2023,1184000
岩手県,2023,1163000
宮城県,2023,2264000
秋田県,2023,914000
山形県,2023,1026000
福島県,2023,1767000
茨城県,2023,2825000
栃木県,2023,1897000
群馬県,2023,1902000
埼玉県,2023,7331000
千葉県,2023,6257000
東京都,2023,14086000
神奈川県,2023,9229000
新潟県,2023,2126000
富山県,2023,1007000
石川県,2023,1109000
福井県,2023,744000
山梨県,2023,796000
長野県,2023,2004000
岐阜県,2023,1931000
静岡県,2023,3555000
愛知県,2023,7477000
三重県,2023,1727000
滋賀県,2023,1407000
京都府,2023,2535000
大阪府,2023,8763000
兵庫県,2023,5370000
奈良県,2023,1296000
和歌山県,2023,892000
鳥取県,2023,537000
島根県,2023,650000
岡山県,2023,1847000
広島県,2023,2738000
山口県,2023,1298000
徳島県,2023,695000
香川県,2023,926000
愛媛県,2023,1291000
高知県,2023,666000
福岡県,2023,5103000
佐賀県,2023,795000
長崎県,2023,1267000
熊本県,2023,1709000
大分県,2023,1096000
宮崎県,2023,1042000
鹿児島県,2023,1549000
沖縄県,2023,1468000
全国,2024,123802000
北海道,2024,5043000
青森県,2024,1165000
岩手県,2024,1145000
宮城県,2024,2248000
秋田県,2024,897000
山形県,2024,1011000
福島県,2024,1743000
茨城県,2024,2806000
栃木県,2024,1885000
群馬県,2024,1890000
埼玉県,2024,7332000
千葉県,2024,6251000
東京都,2024,14178000
神奈川県,2024,9225000
新潟県,2024,2099000
富山県,2024,997000
石川県,2024,1098000
福井県,2024,739000
山梨県,2024,791000
長野県,2024,1987000
岐阜県,2024,1916000
静岡県,2024,3527000
愛知県,2024,7460000
三重県,2024,1711000
滋賀県,2024,1402000
京都府,2024,2520000
大阪府,2024,8757000
兵庫県,2024,5337000
奈良県,2024,1285000
和歌山県,2024,880000
鳥取県,2024,531000
島根県,2024,642000
岡山県,2024,1831000
広島県,2024,2714000
山口県,2024,1281000
徳島県,2024,685000
香川県,2024,917000
愛媛県,2024,1276000
高知県,2024,656000
福岡県,2024,5092000
佐賀県,2024,788000
長崎県,2024,1252000
熊本県,2024,1697000
大分県,2024,1085000
宮崎県,2024,1033000
鹿児島県,2024,1532000
沖縄県,2024,1466000
